test name,channel id,start,duration [s],f_min [Hz],f_max [Hz],windows,f_peak [Hz],gain [dB],phase [°],normalized error,temperature [°C]
Indoor_1,.3082..HHZ,2019-04-12 00:43:38,291.975,0.2,20.0,80,4.0,-11.2466,-73.206,2.2e-05,4.2
Indoor_2,.3082..HHZ,2019-04-15 00:32:18,292.0,0.2,20.0,80,4.0,-11.2446,-73.207,2.1e-05,-0.6
Outdoor_1,.3082..HHZ,2019-08-16 02:46:56,292.0,0.2,20.0,80,4.0,-11.1804,-74.293,4.7e-05,12.6
Outdoor_2,.3082..HHZ,2019-08-18 20:37:50,292.0,0.2,20.0,80,4.0,-11.002,-75.282,5.6e-05,9.6
